	title	description	salary	location	jobtype	duration	industry	education	career	ref_code
0	Data Visualisation Developer - ADLIB	Create novel ways of visualising data.Develop solutions with software and data engineers.Shape visualisation and analytical techniquesWe have a unique requirement for data visualisation engineers for a tech start-up based in Bath. They are looking for visualisation experts to create new ways of visualising data and increase services offered.What you’ll be doingAs a visualisation specialist, you will be required to engineer bespoke visualisations tools and enhance current methods for clients.You will need to be passionate, intuitive and have the ability to model, map and graphically represent data in diverse ways.What you’ll need to applyDegree in computer science, software engineering, physics or similarHighly skilled in object-orientated and/or functional programmingAbility to understand client needs and develop solutionsAbility to convey insights to the business and clientsPassionate about technology and analysisWhat you’ll get in return for your experienceThis business wants the best so salaries are negotiable based on experience and/or contributions to respective fields. Great benefits and culture including remote working, stock options and plenty more.What’s next?Please get in touch with Scott with an up-to-date CV today. Don’t hesitate to email/call to discuss the finer details.	£30,000.00 - £60,000.00  per year   Benefits:	Bath, SW BA11SU	Full Time, Permanent	2 Days ago	Computer/IT Services	nan	Entry Level	11083
1	Graduate Sales Trainee - Data Communications - BMS	STEM graduates needed for an immediate start Join one of the most successful communications companies in the UK Become an industry leading solution sales specialist The Role: You will be building new business with customers face to face to provide fast and efficient data networks. Developing relationships face to face you will need to be friendly and professional with the ability deliver effective solutions. Talking to SME and Corporate clients this role requires high levels of problem solving skills and the ability to articulate complex information in a concise manner.   The Company: This award winning company offers the most comprehensive and effective data communications solution in the UK currently. Due to growth last year the senior management team wants to recruit two Graduate Sales Consultants to develop within the business.Responsibilities as a Graduate Sales Executive will include:New businessProviding effective solutionsNegotiating contractHolding sales meetingsFor this Graduate Sales position, we are looking for individuals who meet the following criteria:Graduate in science, engineering or mathsStrong rapport builderResilientTarget focusedPresentableThe Package for this Graduate Sales role:£24,000 BasicPlus £10,000 Bonusi-Phone	£20,000.00 - £22,000.00  per year£10,000 Bonus, Car, Pension	Birmingham, MID B11AA	Full Time, Permanent	2 Days ago	Other/Not Classified	Unspecified	nan	jn -022019-148968_1570441099
2	Consulting Director, Data - TOMGANDHI CONSULTING LIMITED	Consulting Director, Data LondonTo Salary  plus extensive benefits package  Your future duties and responsibilitiesAs a Director for Data Consulting you will be working in a customer-facing environment working into C-suite level within the insurance sector, providing high-level expertise on all data-related challenges – this could be related to data technology, data architecture, analytics (including machine learning), workflows, planning, data design, governance or data migration.As a trusted advisor you will provide business focused data-related guidance to key client solutions and be a point of contact for our internal senior community to reach out to reference all manner of data-related challenges. Your technology expertise will be balanced with an understanding how businesses within the financial services must optimise data and analytics to be successful in an increasingly face-paced, customer-centric digital industry.This represent a unique and exciting opportunity to help set up the data strategy for the Insurance practice within the UK. This presents an incredibly empowering opportunity to help support both internal and external communities and make an indelible contribution to the business at leadership level.The Director for Data Consulting will be visible in a client-facing environment hence it is critical that the successful candidate is credible in front of stakeholders in setting out our propositions, helpingconverting opportunities and adopts a consulting mind-set at all times. Required qualifications to be successful in this roleTo be successful, we are looking for a proven track record in Data (Architecture), a consulting background (minimally a consulting mind-set if coming from industry) and with recent exposure to current cloud native data and analytics platforms and data driven digital transformation initiatives.A good understanding of the insurance domain (preferably with a focus on either General Insurance or London market) will be an important strength in being able to guide and advise our clients at board level. However, any particular expertise of pragmatic data architecture in Financial Services would also be considered. We will be looking for a candidate who can apply their technical understanding to real world Insurance business challenges and understand how data can be used as a competitive capability within insurance.We are looking for a demonstrable background in a range of technologies, however of particular interest would be the architecture design and implementation expertise in Azure and/or AWS Cloud data and analytics platforms, scalable enterprise data solutions (e.g. Data Lake, Enterprise Data Warehouses, Data Marts, etc.), Big Data solutions (i.e. Hadoop, Spark, Hive, Pig, etc.,), databases (e.g. Netezza, BigQuery, Teradata, Redshift, Snowflake, etc.), ETL workloads and related tools (SQL, Java, SVN, Git, etc.).The successful candidate should be able demonstrate a practical understanding of how the legacy data world is being transformed by emerging data and analytics capabilities and the changing demands to support Data Science and Machine Learning based analytics. Our clients are looking for guidance on how traditional data architectures are changing with the growth in Cloud-Native serverless computing, micro-services, Open API design and the move from IaaS to PaaS capabilities. Candidates should have an architecture certification, or be able to offer demonstrable experience in leading data architecture solution design, data governance/management, Master Data Management and reference data. Position DescriptionWe provide high value business and IT consulting services to clients across multiple industries. Would you like to be part of a growing company with the scale and strength to give your career a boost in Consulting? We are recruiting for a Director with specialist expertise in Data Architecture to provide high-level expertise to both internal and external stakeholders within our growing UK Insurance practice. Build your career with us.It is an extraordinary time to be in business. As digital transformation continues to accelerate, we are at the centre of this change – supporting our clients’ digital journeys and offering our professionals exciting career opportunities.Our success comes from the talent and commitment of our professionals. As one team, we share the challenges and rewards that come from growing our company, which reinforces our culture of ownership. All of our professionals benefit from the value we collectively create.Be part of building one of the largest independent technology and business services firms in the world. Consulting Director, DataConsulting Director, Data	[]	London, London	Full Time, Permanent	2 Days ago	Computer/IT Services	nan	nan	nan
3	Data Analyst - Verastar Ltd	Winner of Business of the Year at the Greater Manchester Business Awards 2019, Verastar is a leading, next-generation services provider for the small business market. We deliver telecoms and utilities services to over 160,000 customers through our brands including Clear Business and kinex and insurance through our sister company The Insurance Octopus. Established in 1998, we have over 20 years’ experience disrupting the market and providing a challenger to the incumbent. Our goal is to simplify essential services for our customers by offering the widest range of services on the market all a unique one bill solution.Job Title :          Commissions Data AnalystRole Overview:The role is to ensure that Sales commissions are calculated correctly and paid in a timely manner. The role holder will need to work with key stakeholders in sales and support teams on current and forecasted commissions statistics to aid planning and decision making around Sales activity. Statistical data will have to be interpreted, broken down, and displayed in a visually concise manner for engagement with Sales managers and Directors. Part of the role will revolve around identifying trends, bottlenecks in the system, and other areas where the data highlights opportunity for improvement. This role will also liaise with sales branches for ad-hoc commissions queries and on the spot amendments to pay-outs.Responsibilities:Your Responsibilities will include but are not limited to: Reconciliation reports. Commissions Summaries. Partner and branch Volume Bonuses. Managing Commissions Queries. Ad-Hoc interval and partner Communications. Payment Checks. Sales Agents and partner points. Lead conversions. Internal and partner invoicing. Creation and Development of Commissions Reports. Bill Checks. Implementation of Change and Improvements. Delivery of effective reporting to key stakeholders. Liaising with areas of the business where necessary.Key Skills: Strong Analytical and communication skills. Confident in evaluation and delivery of statistical and numerical data. High proficiency of Microsoft office, especially excel. Adaptable team player. Adept to working in a variety of environments and situations. Attention to detail Able to work with stakeholders at different levels from advisor to CEO and retain impartialityBy applying for this role you are giving us consent for us to process your data in line with our Privacy Policy, full details of which can be found on our company website Verastar.co.uk/careers	£20,000.00 - £22,000.00  per year	Manchester, NW M224DJ	Full Time, Permanent	2 Days ago	Other/Not Classified	Professional	Entry Level	473847
4	Data Architect - Design/Analysis - Central Birmingham - Crimson Limited	Data Architect - Design/Analysis - Central BirminghamData Architect required for a leading organisation based in Birmingham City Centre, where you will be responsible for defining the future strategic data architecture for the business. You will be key in defining the architectural building blocks, portfolio/sequence of change, as well as governance measures and structures to deliver.You will also lead multi-skilled agile teams to design and deliver contemporary data solutions that deliver insight and drive performance.Key experience required for the role:Leading and managing data architecture development, maintenance and standards, including roadmap, data models, and data utilisationCultivating a deep understanding of the data landscape and interdependencies, identifying data architecture and opportunitiesWork with Enterprise Architects to align the company information architecture with solutions design and the company strategyExtensive technical design expertise, competent in security, accuracy, performance and resilienceKnowledge of the full spectrum of data technologies being able to integrate these into successful solutionsExperience of deploying a range of data persistence technologies (file system, object, document, search etc)Understanding of traditional and contemporary data warehousing conceptsExperience of deploying data IaaS and PaaS services from AWS, Microsoft or GoogleKey Skills required for the role:Data Analysis - The investigation, evaluation and interpretation of the data in order to ensure its coherence, availability, accuracy and security according to the solution requirementsData Impact analysis including Integration.Good working experience in Dynamics 365/Office 365/Data designs/Azure Stack/SQL ServerAble to represent Technical teams and facilitate relationships with indirect stakeholdersEntity/Application/Process MappingAble to work with external suppliers and liaise with their technical teamsSalaryThe salary for this position is between £53,000 - £58,000 per annum, depending on experience, plus benefits.Interested?! Send your up to date CV to Kate Sadler at Crimson for review.Not interested?! Do you know anyone that might be? Refer a friend for this role to earn £250 worth of vouchers. http://info.crimson.co.uk/referafriendCrimson are acting as an employment agency regarding this vacancyData Architect - Design/Analysis - Central Birmingham	£53,000.00 - £58,000.00  per yearExcellent Benefits	Birmingham, MID B46UD	Full Time, Permanent	2 Days ago	Computer/IT Services	Unspecified	nan	pr/cr/010044_1570463781
5	BI / Data Warehouse Developer - Colchester - Noir Consulting	BI / Data Warehouse Developer - Colchester(Teck stack: BI / Data Warehouse Developer, SQL Server 2016, SSRS, SSIS, SSAS, Business Intelligence, Database, BI / Data Warehouse Developer, Urgent)Since 2006 our client's revolutionary marketing software platform has been helping businesses all over the world to attract, engage, and delight customers by delivering inbound experiences that are relevant, helpful, and personalized. Having recently launched in the UK, they looking to hire SQL Server BI Developer to become a part of their ever growing family.They believe that individual developers are in the best position to make decisions about what should be created, and how it should be built. Within their setup those decisions are made by small teams of three or four developers who own each piece of their product. They believe that problems are solved with technology and experience, not process, and that mistakes are a normal part of learning.SQL Server BI / Data Warehouse Developer applicants should have experience of developing either BI or Data Warehouse solutions. Your skill set should include: SQL Server 2014 / 2016, T-SQL, stored procedures, SQL Server Reporting Services (SSRS), SQL Server Integration Services (SSIS), SQL Server Analysis Services (SSAS) and business intelligence / data warehouse technologies.At the centre of our client's culture is freedom and openness which takes a lot of people by surprise. But the good kind of surprise, like a birthday party!Their benefits include the following:Private medial healthcare (family plan included).Bonus (12%).Student loan reimbursement. They will pay £5'000 per year towards the outstanding balance of your student loan, assuming you have one.Unlimited holiday allowance.Company pension.Free books and beers, and a 24/7 snack wall!Our client is building a company people love. A company that will stand the test of time. So they invest in their people, and optimize for your long term happiness. If you would like to explore the possibility of joining their family can you please send your CV to Richard Gibson at Noir Consulting.Location: Colchester, EssexSalary: £40 - £55k + Bonus + Car + Benefits(BI / Data Warehouse Developer, SQL Server 2016, SSRS, SSIS, SSAS, Business Intelligence, Database, Analyst Programmer, Engineer, Architect, Consultant, BI / Data Warehouse Developer)	£40,000.00 - £55,000.00  per yearBonus + Car + Benefits	Colchester, HC CO11TD	Full Time, Permanent	2 Days ago	Computer Hardware; Computer Software; Computer/IT Services	Unspecified	nan	nc/nw/slbidwco_1569819759
6	Data Entry Clerk - Sutton - Gi Group	We urgently require Data Entry Clerk candidate for our client based in Sutton.DUTIES WILL INCLUDE:* Loading and unloading of parcel and pallets* Scanning from 300-500 parcels per shift * Be able to lift up to 30kg* Friendly and ProfessionalBENEFITS:* £8.75ph to £9.20ph* 14:00pm - 23.00pm shifts* Working any 5 days out of Monday-Sunday* Weekend work paid at higher pay ratesTHE SUCCESSFUL CANDIDATE:* 5 years' work history* Confident and outgoing personality* Self-motivatedGi Group are committed to protecting the privacy of all of our candidates and clients. Following some recent changes to data protection laws we have updated our Privacy Policy. To view a copy and  to help you understand how we collect, use and process your personal data please visit https://uk.gigroup.com/privacy	£8.75 - £9.20  per hourWorking any 5 days out of Monday-Sunday	Sutton, London	Full Time, Temporary/Contract/Project	2 Days ago	Other/Not Classified	Unspecified	nan	ao191007008_1570442086
7	Data Cabling Engineer - ECS Recruitment Group	Data Cabling Engineer  - North West London - £15-16ph You will be required performing visual inspections of the Customer assets and reporting findings to key stakeholders;*Network Cable Management / Logging / Labelling / Patching;*Hardware installations and removals (Physical installation/removal from racks as directed);*Escorting 3rd parties and representing client and customer within the data centre and the customer suite;*Assisting customer and client to define, understand and deliver small projects;*Assisting client Service Management with the daily delivery of services to customer;*Maintaining operational documentation and processes which are relevant to the H&E role;*Maintaining accurate records and logs of significant events, incidents, requests and assets;Essential skills.. *Server/ network device physical installation experience.*Network Cable Management / Logging / Labelling / Patching;*Confident within an IT and data centre environment*Knowledge of Microsoft Excel / Word / Lotus Notes desirable*MUST have a driving licenceIn accordance with the Equality Act 2010, if you require an alternative form of application please click the following link: Flexible Application Process -  https://www.theecsgroup.co.uk/work/flexible-application-process 	£15.00 - £16.00  per hour	North West London, London	Full Time, Permanent	1 Days ago	Computer/IT Services	Unspecified	nan	bbbh3977_1571665566
8	Lead Data Engineer SQL Data Reliability - Client Server	Lead Data Engineer / Data Reliability Engineer (SQL PostgreSQL CockroachDB OOP Distributed). Would you like to work with the latest technologies, build systems from scratch and get stuff done with little red tape to restrict you? You could be joining a fast growing FinTech that is helping to revolutionise consumer banking through the use of advanced data centric, SaaS cloud based banking technology. As a Lead Data Engineer you'll head up a small, specialised team to manage critical databases and help other teams within the business to understand the data structure. You'll have responsibility for the technical roadmap and wider data strategy across the business; partnering with stakeholders and other managers to communicate this. You'll be working on things that have never been done before in UK businesses with access to the latest technologies such as CockroachDB in an AWS cloud environment and data infrastructure within an Infrastructure as Code paradigm.  You'll be based in modern, open plan offices with all the latest kit; a well stocked kitchen / canteen area and a highly motivated team atmosphere with flexible working opportunities. Excellent opportunity to advance your career.Requirements:*You're a data technologist with a passion for innovation*You have the knowledge and expertise to formulate data strategy for highly secure distributed computing systems  *You have an indepth knowledge of SQL and strong experience with PostgreSQL*You have a good understanding of software development with Java, Go and / or Python and Distributed Systems Computing*You keep up to date with industry developments and are aware of CockroachDB and want to learn more*You're collaborative with strong communication skillsAs Lead Data Engineer you will earn a competitive salary (to £140k) plus benefits.Apply now or call to find out more about this Lead Data Engineer opportunity.	£95,000.00 - £140,000.00  per yearbenefits	London, London	Full Time, Permanent	2 Days ago	Computer Software; Computer/IT Services	Unspecified	nan	bb/14186/b/ks/141019_1571050366
9	Senior Data Analyst - Ashdown Group	Senior Data Analyst - Basildon - up to £35,000The Ashdown Group has been engaged by a dynamic international organisation to assist in their recruitment for a Senior Data Analyst in Basildon. Within this role, you will be working with internal and external clients to produce high quality data sets. This will include producing reports, conducting analysis and summarising data, from this you will be responsible for modelling data for clients to further provide strategic insights. This role requires you to provide project management over other analysts when required and assisting with the planning and scheduling jobs. A suitable candidate will have: - Advanced Excel skills (VBA skills ideal) - Good knowledge of building bespoke dashboards (Tableau/BI) - Experience using SSMS- Knowledge of the healthcare/NHS/pharmaceutical industry- Project management experience (ideally)Please note, excellent written and verbal communication skills are essential as this role involves presenting key information externally to customers and suppliers. To apply for this role please send a Word copy of your CV, including the reference ASH17959SH/FF in your subject line. The Ashdown Group Ltd acts as an employment agency in respect of permanent vacancies and as an employment business in respect of temporary vacancies.	up to £35,000.00  per year	Basildon, HC SS155NA	Full Time, Permanent	2 Days ago	Other/Not Classified	Bachelor's Degree	Experienced (Non-Manager)	ash17959sh/ff1_1569255081
