	title	description	salary	location	jobtype	duration	industry	education	career	ref_code
0	Data Incident Analysis Specialist - Nationwide	Job descriptionWe need:• Data Incident Analysis Specialist in Data & Analytics, Operational Data Incident Analysis Team• Send in your application by 4th October 2019The Operational Data Incident Analysis team in the Data & Analytics community provides timely, responsive, insight and expert data knowledge to provide reassurance and auditable control for data incidents across the society. The outputs from the team are used by Incident teams to support incident resolution approach, implementation and where appropriate, remediation.The team is committed to satisfying the business demand at pace while remaining suitably governed for audit and compliance, ensuring confidence and integrity of output remains high across the society.  Who we're looking forWe’re looking for candidates that have excellent analytical, stakeholder management, influencing and communication skills, with the ability to work at pace to tight deadlines. You’ll demonstrate a strong willingness to learn, and a keenness to take ownership of tasks with senior exposure.As a minimum requirement you’ll:Experience of operating in an incident management or fast paced analysis environment where you have delivered impactful findingsInfluential, personally resilient, with exceptional written and verbal communicationAbility to provide subject matter expertise to both internal and external stakeholders, translating complex data findings to easily consumable stories that drive actionTrack record of delivering data analysis and root cause assessments in incident and/or analytical projectsExperience of data manipulation using SAS, SQL or equivalent tooling with strong knowledge of Financial Services dataInnovative, creative and agile, developing and championing new ideas, spotting opportunities and learning fast along the wayWhat you'll be doingAs part of a newly forming team that sits within our Business Intelligence, Visualisation and Reporting function, your focus will be producing high quality insight, analysis and support to incident resolution.You will assist in the prioritisation and delivery of analysis and insight requests to ensure that the team deliver on agreements and provide inputs to progress updates and providing recommendations on next steps.You will use your technical competence to manipulate and aggregate data, translating your findings into consumable outputs at pace across multiple requests at any one time. You will display auditable levels of control in your decision making and delivery ensuring full traceability of outputs.You will remain positive and focused displaying high levels of personal resilience at all times ensuring delivery to tight timescales and deadlines prioritising tasks from multiple streams.Apply nowThe extras you'll getIf you put a lot in, it’s only fair you should get a lot out. So, if you help us do the right thing for our customers, we’ll help further your career at Nationwide. As well as your salary, there’s life assurance, a pension and a recognition and rewards scheme. We think it’s a great place to work, and we’re not afraid of giving you praise when you’ve done well.If you put a lot in, it’s only fair you should get a lot out. So, if you help us do the right thing for our members, we’ll help further your career with us.As part of our team you’ll get:Access to training to help you progress and develop your technical skills and careerPension scheme where if you pay in 7% we’ll top it up to 23%Life assurance worth 8x your salary24 days’ holiday plus bank holidaysThe ability to 'buy’ up to 10 days more holidayFlexible benefits scheme giving you access to discount vouchers at various retail outletsAccess to an annual performance related bonus scheme 	[]	Swindon Head Office, SW	Part Time, Permanent	Today	Other/Not Classified	nan	nan	mp25410ct1240-r002801427
1	Data Entry Clerk - Extra Personnel	Data Entry ClerkExtra Personnel are pleased to annouce we are working in Partnership with DHL Life Sciences. Therefore, we are currently recruiting for a Data Entry Clerk in the Banbury Area of, OX16 4RS .The life sciences and healthcare industry is experiencing an accelerated supply chain transformation; an increased need for efficiency, differentiated routes to market and access to new geographies; and is being challenged to enable digital supply chain solutions. As a Data Entry Clerk  you will need to have:Good communication skillsGood literacy & numeracy skills The ability to lone workExperience within a transport team and SAP would be preffered but is not essentialAttention to detailDetails of a Data Entry Clerk :Salary: £9.00per hourWorking Hours: between 08:00am-18:00Location BanburyImmediate StartData Entry Clerk benefits:28 Holidays per year including Bank HolidaysWeekly PayPension SchemeEmployed StatusPersonal Accident Insurance Mortgage referencesMy Extra Rewards- An online portal offering vouchers and discountsEmployee of the month rewardProvide you with work experience in various roles to further your career and skillsIf you are interested in becoming a Data Entry Clerk with Extra Personnel please click apply Extra Personnel Limited acts as an employment agency for permanent recruitment and employment business for the supply of temporary workers.	£9.00 - £9.00  per hour	Banbury, HC OX164RS	Full Time, Permanent	Today	Manufacturing - Other	Unspecified	Student (Higher education/Graduate)	dataen012_1571217128
2	Data Engineer - Nigel Frank International	Data EngineerSouth London / SurreyUp to £70,000Flexible Working Hours | Free Shuttle Bus to the Office | Exclusive discounts on travel and retail | Discretional and Festive BonusAn industry leading finance and insurance company are on the look out for two talented Data Engineers to join their growing in-house IT department. Working with one of the industry leaders in data-driven development, you will be responsible for the data design, development of data pipelines, loading of the data lake and data warehouses as well as building reports and visualisations.What will you be up to?...Designing and building internal technical productsAssisting to define the technical direction for productsImplementing data pipelines to ingest data into datastores for internal reporting and analyticsManaging data stores for data quality and availabilitySupport of pipelines and platforms & supportIdentify areas of improvements around product qualityThe technical bit… Essential experience in:Hands-on experience of development of an AWS based Data PlatformKnowledge of AWS tools: Redshift, Lambda, Kinesis, Glue, AthenaExperience in writing Python codeWorking knowledge of producing data pipelines using SparkDesirable experienceVisualisation tools such as TableauExperience in Insurance/Finance industryApply today for more information and a call in full confidence0191 917 4997c.douthwaite@jeffersonfrank.comTHIS ROLE DOES NOT PROVIDE SPONSORSHIP AND YOU MUST HAVE THE RIGHT TO WORK WITHIN THE UKJefferson Frank is the Amazon Web Services (AWS) & DevOps recruiter of choice. We work with organisations worldwide to find and deliver the best AWS & DevOps professionals on the planet. Backed by private equity firm TPG Growth, we have a proven track record servicing the AWS permanent and contract recruitment market and, to date, have worked with over 30,000 organisations globally from our offices in North America, Europe, and Asia-Pacific. php / mysql / spring / hibernate / agile / waterfall / lead / delivery / software development / software engineer / Lead / senior / python / wordpress / django / sass / less / react / node / angular / php developer / software developer / senior / java / javascript / html / css / oop / git / api / front end / web development / adobe / photoshop / illustrator / indesign / leicester / Laravel / symfony / drupal / node.js / react / redux / London / mongoDB / MySQL / full stack developer /	[]	Croydon, HC CR01HQ	Full Time, Permanent	Today	Internet Services	Bachelor's Degree	nan	cd/bd/es_1570039238
3	Senior Data Scientist / Consultant - DataTech Search and Selection	Senior Data Scientist / Consultant - £Competitive Salary - London or Wiltshire - J10879When you join our client's Consulting team as a Senior Data Scientist you will work across all sectors of industry, applying your knowledge to a variety of business challenges in the Data Science solutions consulting and training space. This is a perfect opportunity for individuals with drive and determination to become part of an innovative and energetic team driving value from customer data.Responsibilities Include:  •  Development of bespoke data science tools•  Data analysis and model development using the R or Python programming language•  Build analytical ecosystems using technologies such as R, Python, Scala, Spark and Shiny•  Scripting and delivery of technical training•  Participate in the pre-sale engagement process, by attending client meetings•  Inputting into customer proposals•  Keep up to date with technologies and current trends.Experience Required:•  Candidates should have a BSc or equivalent in statistics, applied mathematical or relevant scientific discipline. •  A good working knowledge of statistical and/or machine learning / data mining algorithms is essential. •  Applied industry experience is highly desirable.•  You should be comfortable in presenting and training but above all you must be able to empathise with the needs of customers.•  Must be comfortable with R and knowledge of other data science languages and tools such as Python and Scala is highly desirable.•  A technologist should understand how analytic ecosystems fit together and be familiar with big data technologies such as Spark. •  Willingness to travel, and work at client sites is essential.If you fit the above job description, please contact Teresa Cheeseman or click apply. Please be advised that we can only accept candidates who have the right to work in the UK.Alternatively, you can refer a friend or colleague by taking part in our fantastic referral schemes!  If you have a friend or colleague who would be interested in this role, please refer them to us.  For each relevant candidate that you introduce to us (there is no limit) and we place, you will be entitled to our general gift/voucher scheme.Datatech is one of the UK's leading recruitment agencies in the field of analytics and host of the critically acclaimed event, Women in Data UK.  For more information visit our website: www.datatech.org.uk 	Benefits:	London, London	Full Time, Permanent	Today	Business Services - Other	nan	nan	j10882
4	CRM Manager – Customer Relationship Data Manager - AWD online	Customer Relationship Data Manager/ CRM Managerwho has experience handling customer data, database management, Crystal Reports, MS Excel and MS Access is required for a well-established performing arts organisation based in Glasgow, Scotland.  SALARY:£28,782 - £35,322 per annum + Benefits (25 Days Holiday per Annum Plus 10 Public Holidays, Workplace Pension Scheme (Company can contribute up to 8%))               LOCATION:Glasgow, Scotland  JOB TYPE: Full-Time, Permanent WORKING HOURS: 35 Hours per Week, 9:30am to 5:30pm, Monday to Friday  APPLICATION PROCESS:Candidates will be required to complete an application form, which we will email over separately. Please keep an eye out for our email.  JOB OVERVIEW Are you passionate about data and interested in developing Scotland’s performing arts audience? If you are, we have a fantastic new job opportunity for a Customer Relationship Data Manager/ CRM Managerwho has experience handling customer data, database management, Crystal Reports, MS Excel and MS Access. Working as theCustomer Relationship Data Manager/ CRM Manageryou will join the organisations Fundraising Team and help raise its philanthropic and ticketing income. As theCustomer Relationship Data Manager/ CRM Manager, you will focus on income opportunities across fundraising and ticket sales channels. Ideally, you will have strategic CRM experience and be looking to work in an arts environment. You will have experience managing data as well as a thorough understanding of GDPR and PECR regulations. You willalso have Crystal Reports, Raisers’ Edge and MS Access experience.  DUTIES Your duties and responsibilitiesas theCustomer Relationship Data Manager/ CRM Manager: Responsible for the maintenance and day-to-day running of the Customer Relations Management (CRM) system Responsible for a culture of data management improvements, which lead to cost reduction, a faster flow of information and fact-based reporting Manage the exchange of customer data for processing and analysis with external data providers, including ticket buyer data from theatre box offices Process all gifts, direct debits, gift aid records and VAT returns; to maintain accurate and up-to-date records of transactions which are compliant with relevant legislation and best practice requirements Create regular reports to monitor revenue and expenditure, liaising with the Finance team and Fundraising colleagues to ensure prompt and accurate reconciliation of accounts Offer insight and analysis on fundraising data trends Use the CRM to identify fundraising prospects Research and develop strategies to maximise ticket buying and gifts from individuals Support and train colleagues to use the CRM to ensure accurate and effective record keeping Ensure that fundraising systems and customer data integrate smoothly with other internal systems, providing data support to other departments as required Uphold best practice in fundraising and data management, complying with relevant General Data Processing Regulations and Institute of Fundraising codes of practice Assist with ongoing development of privacy, security and data protection procedures within the marketing and fundraising departments, and organisationally as required Support the work of the fundraising team as required at occasional shows and events Provide input to the digital fundraising strategy  IDEAL CANDIDATE REQUIREMENTS Preferably educated to degree level in a relevant field or equivalent Data management training and experience Experience of handling customer data and database management, preferably in fundraising or marketing Experience of using a CRM, fundraising or ticketing system Experience of managing data transfers, mass updates, imports and merges Experience of data-driven income monitoring, reconciliation and reporting A thorough understanding of GDPR and e-privacy, with experience of giving guidance to ensure compliance Experience of working with Crystal Reports and MS Excel and Access Experience of interpreting data requests to prepare and present appropriate reports and data files Excellent oral, written and interpersonal skills and able to relate to and communicate at a senior level Self-motivated and goal-oriented Must be a team player and be able to work with and coach colleagues to help develop their understanding and use of data and financial processes Strong prioritisation skills An eye for detail with the ability to ‘read’ data Diligent, responsible and focused with an attitude of continuous improvement Ideally, to have an interest in the performing arts  APPLICATION PROCESS:Candidates will be required to complete an application form, which we will email over separately. Please keep an eye out for our email. JOB REF:AWDO-P5093 Full-Time, Permanent Jobs, Careers and Vacancies. Find a new job and work in Glasgow, Scotland. Multi-Job Board Advertising and CV Sourcing Recruitment Services provided by AWD online. AWD online operates as an employment agency awdonline | http://www.awdo.co.uk	£28,782.00 - £35,322.00  per year+ Benefits	Glasgow, Scotland G2 2HG	Full Time, Permanent	Today	All	nan	nan	awdo-p5093
5	Data Scientist - Lorien Resourcing Limited	Data ScientistAs one of Vodafone key strategic partners we currently have an exciting opportunity for 2 Data Scientist's to join the team in Paddington on an initial 6 month contract.Joining us as a Data Scientist and AI Expert, you can be part of Vodafone's empowering Big Data Team.With Vodafone you will:Develop Machine Learning and AI models that are scaled and replicated across markets, leveraging automation.Deliver hands-on coding solutions for markets' complex Use Cases using open-source frameworks deployed on Cloud.Ensure that large-scale optimisation best practice is implemented across use casesDevelop model production framework and unified data formats, critical to sharing models across markets.Work according to agile methodology framework, consulting with key stakeholders to ensure analytical solutions meet business needsApply if you have: Experience in developing machine learning models and algorithms from large volumes of structured and unstructured data in a commercial /consumer / digital environmentStrong knowledge of Data Science languages (e.g. Scala, Python, etc.) and Big Data frameworks (e.g. Spark, Samza, Flink, etc)Proficiency in statistical packages and ML libraries/platforms (e.g. Pandas, SciPy, Tensorflow, H2O and Spark MLlib).Strong commercial mindset, consultative skills, and proven ability of visualising and communicating data in a compelling wayProven demonstration of value to the business from AI/ML use cases/models across multiple lines of business.Successful experience working in cross-functional teams of product owners data scientists, engineers, and technology professionalsExperience with telco data, digital, and app data highly desirableExperience working on the Cloud (ideally Google Cloud)5+ years of experience in a hands-on data science roleGreat if you have: PhD or Master's or Degree (PhD preferred) on quantitative fields, including but not limited to Mathematics, Computer Science or Physics.Deep statistical modelling expertise, including deep learning and reinforcement learning; strong knowledge of applied Artificial Intelligence (RNN, DNN, Capsule networks)Familiar with leading visualisation tools (e.g. deck.gl and d3.js).Familiar with implementing data transformations and algorithms in common programming languages.If this role is of interest and you would like to know more then please apply now.We are an equal opportunities employer and welcome applications from all suitably qualified persons regardless of their race, sex, disability, religion/belief, sexual orientation, gender reassignment, marriage and civil partnerships, pregnancy or maternity or age	[]	London, London rg142fn	Full Time, Temporary/Contract/Project	Today	Telecommunications Services	Unspecified	nan	50204581_1571233505
6	Data Analyst - Inspiring Interns & Graduates	This great mobile agency is a Full Service Mobile Marketing company. They work across all aspects of mobile including strategy, development, search, conversion optimisation and user acquisition.Although relatively small, it is growing quickly, the client portfolio is a broad range of established businesses to new and exciting start-ups. The team are a great bunch of people with UK and international backgrounds. Their reach is global and although the focus is across UK and Europe, they have clients in the America and Asia.They have a wide range of clients from established global businesses through to funded startups, businesses that could be the next Uber, Deliveroo or Tinder. Client list includes: The Economist, MyTaxi, NBC Universal, UKTV, Bauer Media, Teletext Holidays, Whitecalling, Supafanz, VR Retail, Fujifilm.We are looking for a passionate Data Analyst to join this great mobile agency!Key Responsibilities: Applying your excellent analytical skills to draw key insights from complex datasets, carry out regular reporting and aid in the development of client app marketing strategies. Working closely with the rest of the team, you will need to monitor the performance of clients’ apps using analytics and attribution tools, draw insights on user behaviours and feedback and identify conversion optimisation opportunities. You will also help support managers with any help they require regarding the execution and development of the company’s unique app marketing programme, “Fit to Market.” Setting up mobile advertising campaigns and monitoring campaign performance Using mobile first analytics tools like Mixpanel Data management Advocate data-centric problem solvingKey Requirements: Ability to communicate a clear narrative from complex inputs Excellent Excel skills or good experience with other spreadsheet analytic and visualisation packages 1-3+ years working in an analytical field is required.Perks of the role: Working for a small but growing worldwide market leader Offices in central London Working in an evolving environment, learning and developing unique skills Contribution to app strategies and their real-world impact Once you have proven yourself, inclusion in the company share bonus scheme Contribution to mobile phone costs The opportunity to have a ‘voice’ into the direction of how the company grows Pension scheme A salary in line with your experience and at the London market level Fun quarterly socials with the team (go-karting, laser quest, axe throwing…and more!)	starting at £22,000.00  per year	London, London	Full Time, Permanent	Today	Business Services - Other; Other/Not Classified	nan	Student (Higher education/Graduate)	7852
7	Software Test & Data Analyst - Maidstone - £35k - Greywood Associates Ltd	A highly analytical Software Test Analyst with solid Data Analysis skills is required by a very busy Software House based in Maidstone to work on a wide range of data driven projects on an ongoing basis. As their Data / Test Analyst you will be expected to be highly proficient in producing findings from large data sets, manipulating data and testing. Your role will see you prepare a range of reports for internal and external audiences using business analytics reporting.  Interpreting data and turning this into information which can offer ways to improve a business, thus affecting business decisions. Gathering information from various sources and interpret patterns and trends.To be applicable for interview you should be able to demonstrate previous working experience as a data analyst / test analyst comprising:Unit TestingIntegration TestingFunctionality TestingSystem TestingPerformance TestingWorking knowledge and understanding of data models, data mining and segmentation techniques and experience with data analysing, visualization and reporting packages will be a major plus to be successful in this role.Responsibilities:Interpret data, analyse results using industry standard methodologies and provide output reportsUtilise data sets, data collection systems, data analytics and other strategies that optimize statistical efficiency and quality to meet client requirementsAcquire data from primary or secondary data sources where necessaryWorking with Development team and Client Facing resourcesWork with management to prioritize business and information needsTest in multiple environments including web and mobileAdhere to agreed delivery timescalesPresent / document findings to software development and business user teamsMonitor and audit data qualityRequirements:Highly analytical with the ability to collect, organize, analyse, and disseminate significant amounts of informationHigh attention to detail and accuracySend us your CV ASAP!!	£25,000.00 - £35,000.00  per yearbens	Maidstone, Southern ME156LD	Full Time, Permanent	Today	Computer Software	Bachelor's Degree	Experienced (Non-Manager)	dmn20658/tmdst_1569409773
8	Senior Data Analyst - Boston Hale	SQL, Web Analytics, Adobe Analytics, Google Analytics, Tableau, Qlikview, PowerBI, Faststats, Analytics, Analyst, Customer Analytics, Marketing AnalyticsOur client is looking for an experienced Data Analyst, to join their growing team. They will need to support business growth through the efficient and effective use of audience data, taking responsibility for the processes and systems used to collect, process and interpret their audience data. They will be responsible for delivering an analytics strategy, ensuring that they have the leading-edge audience measurement and analytics capabilities to influence key decisions.Responsibilities:Monitor and develop processes for collecting, checking and cleansing data together with appropriate best practice guidelines and permissionsSupport business requests ensuring the team delivers quality actionable knowledge and insight on time, and through the appropriate technologiesControl how and where audience data is being used, looking for efficiencies throughout the processDrive the use of data and analytics by monitoring data requests, and by highlighting and promoting best practice across all business unitsSeek to democratize data through the user of visualizations, and operationalizing key datasetsUse audience data to support the subscriptions team and provide key client reporting and insightsProactively generate approaches which will help drive understanding of client and audience engagementManage the web analytics reporting, maintaining a high-level overview of key business metrics, ensuring that the end users have the data structure reports they require, and that the site tagging reflects how the business operatesEssential Skills:Experience of preparing for and presenting to senior leadersExperienced with at least one or more of the following technologies: -SQL and working with relational databasesWeb analytics and tag management (GA, Adobe or Webtrends)Data visualizations (Tableau, Qlik or Power BI)Data segmentation & selection (Faststats or Alterian)Strong MS Office skills, especially excel (VBA experience an advantage)Background in analytical data manipulation on large marketing databasesIf you would be interested in this position, then please get in touch ASAP!SQL, Web Analytics, Adobe Analytics, Google Analytics, Tableau, Qlikview, PowerBI, Faststats, Analytics, Analyst, Customer Analytics, Marketing Analytics	£30,000.00 - £40,000.00  per year	London, London	Full Time, Permanent	Today	Computer/IT Services	Unspecified	nan	bbbh2970_1570636467
9	Data Analyst - SQL Database / BI / Data Analysis - Portsmouth - Spectrum IT	Data Analyst - Portsmouth Area - £28,000 - £35,000 SQL / BI / PowerBI / Data Analysis / Business Intelligence -A SQL Data Analyst is required to join the Data and Insights team for a large, well known brand at one of their offices based in Portsmouth. The company themselves offer a collaborative environment, great scope for progression, modern offices and a strong benefits package. The role would focus on the companies  Data and Insights team using skills in SQL and PowerBI to play a key part in the Targeted Marketing team and will be fully involved in Campaign executions so any commercial experience of working on campaigns previously would certainly be beneficial!  The client is a nationally renowned brand and are currently going through a period of investment and growth so it's safe to say it's an exciting time to get on board! They're looking for exceptional people to join them on their journey to continue achieving ambitious goals and grow with them!  Key responsibilities and Experience:Campaign execution from a data perspectiveWorking in SQL with the targeted marketing team to perform data selections to target members with relevant offers and by the appropriate channelsBusiness Intelligence/ Data Analysis work in a commercial environmentBuilding reports/ dashboards and analysing data using tools including SQL and PowerBIPresenting results internally to teams and customers in a way that takes complex information into an easy to understand and compelling mannerIdentify new business opportunities, data areas, tools and techniques to improve campaign execution processHave a proactive attitude with a friendly demeanour whilst still pushing to hit deadlines and achieve targetsAny experience in the following would be advantageous:Knowledge of Pardot/ Salesforce is desirableDegree Level or equivalent in a relevant discipline such as Maths/ Science/ EngineeringKnowledge of BI; SSIS, SSAS, SSRSExperience working in targeted marketing / marketing teams previouslyThe company are based in a fantastic office in Lakeside, Portsmouth with fantastic amenities and offer a salary based on experience + a great benefits package.To be considered for this great opportunity please apply to this advert, contact me via LinkedIn or our Website. Rachel Clements, SpectrumIT	£28,000.00 - £35,000.00  per year	Portsmouth, Southern PO110DG	Full Time, Permanent	Today	Computer Software; Computer/IT Services	Unspecified	Experienced (Non-Manager)	rcvr10935_1569400405
